,CRSHDATE,CRSHTIME,LATDECDG,LONDECDG,ANMLTY01,ANMLTY07,countyname,year,Road
47836,2019-05-30,2219,45.153387925,-87.99976176,Bear,,Marinette,2019,US Highway141
47850,2019-07-12,2301,44.877690687,-91.7128488,Bear,,Dunn,2019,Interstate094
47861,2019-07-23,2030,44.561583416,-88.44783585,Bear,,Outagamie,2019,State Highway047
47866,2019-06-22,2212,46.611119018,-90.68986062,Bear,,Ashland,2019,US Highway002
47933,2019-07-30,2206,44.883360117,-89.40713845,Bear,,Marathon,2019,State Highway029
47947,2019-07-03,2130,45.554182885,-90.01384914,Bear,,Lincoln,2019,US Highway008
47975,2019-08-15,2132,45.142196333,-90.31400205,Bear,,Taylor,2019,State Highway064
47980,2019-09-11,2209,46.399788234,-91.81755666,Bear,,Douglas,2019,US Highway053
47982,2019-08-30,2040,44.951521555,-90.77331124,Bear,,Clark,2019,State Highway029
48076,2019-10-03,535,45.678525244,-91.98774464,Bear,,Washburn,2019,US Highway063
48146,2019-10-03,840,45.543854767,-90.4757752,Bear,,Price,2019,US Highway008
49062,2019-07-22,2128,45.756896298,-92.38146635,Bear,,Burnett,2019,State Highway035
49101,2019-07-03,2130,45.554330651,-90.01234393,Bear,,Lincoln,2019,US Highway008
49229,2019-09-20,2100,46.338230193,-91.83122952,Bear,,Douglas,2019,US Highway053
49364,2019-10-21,310,45.890274497,-90.42326912,Bear,,Price,2019,State Highway013
51343,2019-05-04,2138,44.933551168,-91.4284975,Bear,,Chippewa,2019,US Highway053
51432,2019-06-29,1000,45.771256406,-92.50461623,Bear,,Burnett,2019,State Highway070
51462,2019-07-24,1752,45.641687994,-89.38030024,Bear,,Oneida,2019,State Highway017
51493,2019-07-12,2348,45.856676095,-91.85420674,Bear,,Washburn,2019,US Highway063
51558,2019-08-16,2049,46.039434716,-91.84339235,Bear,,Washburn,2019,US Highway053
51667,2019-09-28,1927,46.591022903,-92.11951284,Bear,,Douglas,2019,State Highway035
51696,2019-10-14,1902,45.48501979,-87.98658564,Bear,,Marinette,2019,US Highway141
51848,2019-10-31,2122,46.47178612,-91.82548309,Bear,,Douglas,2019,US Highway053
52103,2019-11-23,217,45.821812038,-91.87127473,Bear,,Washburn,2019,State Highway070
52561,2019-06-07,49,45.396525185,-92.53770802,Bear,,Polk,2019,US Highway008
52570,2019-04-20,27,44.843538522,-91.56012625,Bear,,Eau Claire,2019,US Highway012
52589,2019-07-03,2140,44.833194648,-89.47217205,Bear,,Marathon,2019,County HighwayJ
52768,2019-09-04,707,45.554297967,-90.01261918,Bear,,Lincoln,2019,US Highway008
52982,2019-10-17,1957,44.903972206,-91.80050794,Bear,,Dunn,2019,Interstate094
53136,2019-11-16,1750,45.812598167,-91.85633158,Bear,,Washburn,2019,US Highway053
53244,2019-10-10,2101,46.608400873,-90.68020034,Bear,,Ashland,2019,US Highway002
53273,2019-11-19,700,43.194663984,-89.31209376,Bear,,Dane,2019,State Highway019
53543,2019-03-23,2035,45.537763391,-91.65668458,Bear,,Barron,2019,State Highway048
53600,2019-05-25,2305,44.024154838,-90.86141465,Bear,,Monroe,2019,State Highway027
53734,2019-07-06,2242,45.648294391,-89.35053683,Bear,,Oneida,2019,County HighwayC
53824,2019-06-16,950,46.411679657,-90.18179472,Bear,,Iron,2019,US Highway051
53863,2019-06-10,2205,44.89913675,-91.68370833,Bear,,Dunn,2019,State Highway029
54004,2019-07-03,2302,45.78440543,-89.71197372,Bear,,Oneida,2019,US Highway051
54122,2019-09-20,1644,45.020933746,-91.44291513,Bear,,Chippewa,2019,US Highway053
54163,2019-10-13,1955,46.459719501,-91.82033557,Bear,,Douglas,2019,US Highway053
54841,2019-04-27,2300,43.890363908,-91.09592382,Bear,,La Crosse,2019,Interstate090
55103,2019-07-27,1713,45.452884088,-89.98511085,Bear,,Lincoln,2019,State Highway086
55149,2019-08-11,2033,45.134894117,-91.52210627,Bear,,Chippewa,2019,State Highway064
55172,2019-07-14,2239,45.572991751,-88.99208101,Bear,,Forest,2019,US Highway008
55215,2019-09-06,2210,45.95153522,-91.49426001,Bear,,Sawyer,2019,State Highway027
56099,2019-04-18,2100,45.13063214,-88.01731688,Bear,,Marinette,2019,US Highway141
56174,2019-05-14,2151,45.173324646,-91.11072141,Bear,,Chippewa,2019,State Highway027
56202,2019-05-15,809,45.205084216,-88.50900561,Bear,,Oconto,2019,State Highway064
56426,2019-08-29,2016,45.000248513,-91.14678083,Bear,,Chippewa,2019,State Highway027
57146,2019-04-22,256,44.93378393,-91.20936554,Bear,,Chippewa,2019,State Highway029
57504,2019-06-24,935,45.20290194,-88.50395738,Bear,,Oconto,2019,State Highway032
57913,2019-11-18,2015,44.951531786,-91.01959799,Bear,,Chippewa,2019,State Highway029
58312,2019-04-28,2225,45.706936659,-92.6730924,Bear,,Burnett,2019,State Highway087
58430,2019-06-09,1526,44.35173651,-90.24589013,Bear,,Wood,2019,State Highway054
58478,2019-06-29,2135,44.771025896,-92.52829373,Bear,,Pierce,2019,County HighwayJ
58703,2019-08-18,1418,46.647973512,-91.82397811,Bear,,Douglas,2019,State Highway013
58776,2019-10-07,2001,45.3472209,-90.30300623,Bear,,Taylor,2019,State Highway013
58974,2019-10-26,2229,44.796995694,-88.76622142,Bear,,Shawano,2019,State Highway029
58977,2019-10-26,2110,45.652658948,-88.22696934,Bear,,Marinette,2019,US Highway008
59651,2019-06-18,1752,45.450966344,-92.40715323,Bear,,Polk,2019,120TH ST - Polk
59702,2019-04-18,2100,45.13063214,-88.01731688,Bear,,Marinette,2019,US Highway141
59843,2019-06-23,2230,45.05449672,-91.46517525,Bear,,Chippewa,2019,US Highway053
59924,2019-08-30,1025,44.951747807,-90.7742773,Bear,,Clark,2019,State Highway029
59928,2019-09-16,2117,44.476439008,-91.1038146,Bear,,Jackson,2019,Interstate094
59934,2019-09-10,542,45.397402833,-92.58227243,Bear,,Polk,2019,US Highway008
60078,2019-09-26,1609,45.285325071,-88.51009323,Bear,,Oconto,2019,State Highway032
60225,2019-10-04,1629,45.306867424,-92.21925904,Bear,,Polk,2019,US Highway063
60883,2020-06-11,505,45.82871744,-91.84906707,Bear,,Washburn,2020,OJIBWA RD - Washburn
60944,2020-05-19,1704,44.894277161,-88.66882555,Bear,,Menominee,2020,State Highway047
60973,2020-06-11,2220,44.936790198,-91.09890111,Bear,,Chippewa,2020,State Highway029
61122,2020-08-23,2215,44.870182727,-91.69643009,Bear,,Dunn,2020,Interstate094
61128,2020-08-22,1030,45.076684819,-90.63834365,Bear,,Taylor,2020,County HighwayT
61149,2020-10-02,2250,45.505433276,-89.68820095,Bear,,Lincoln,2020,US Highway051
61301,2020-10-29,549,45.186435858,-91.5487252,Bear,,Chippewa,2020,US Highway053
61551,2020-11-26,301,44.791780928,-89.76772806,Bear,,Marathon,2020,State Highway153
61659,2020-11-29,1825,45.181102562,-91.53993537,Bear,,Chippewa,2020,US Highway053
61910,2020-04-10,2358,44.466604874,-91.09819381,Bear,,Jackson,2020,Interstate094
62028,2020-06-08,11,45.675981389,-87.96217432,Bear,,Marinette,2020,US Highway008
62147,2020-08-15,1201,45.237428882,-88.60673416,Bear,,Oconto,2020,County HighwayT
62211,2020-09-10,2016,46.255506888,-91.28187164,Bear,,Bayfield,2020,US Highway063
62218,2020-08-31,2130,44.944139492,-90.43641123,Bear,,Clark,2020,State Highway029
62279,2020-09-22,445,45.218588389,-89.00517753,Bear,,Langlade,2020,State Highway052
62400,2020-10-13,2100,45.036401261,-91.89601207,Bear,,Dunn,2020,State Highway025
62662,2020-11-26,301,44.791690826,-89.76771545,Bear,,Marathon,2020,State Highway153
62947,2020-04-25,1030,44.787009665,-89.51214451,Bear,,Marathon,2020,State Highway153
63182,2020-07-18,2234,44.792670247,-88.67987879,Bear,,Shawano,2020,State Highway029
63186,2020-07-20,2150,45.400483963,-89.19560048,Bear,,Langlade,2020,US Highway045
63302,2020-08-21,2215,45.364150105,-89.6671243,Bear,,Lincoln,2020,US Highway051
63427,2020-10-04,27,44.722402656,-89.66996528,Bear,,Marathon,2020,Interstate039
63965,2020-03-07,2150,45.469948628,-92.08537684,Bear,,Barron,2020,US Highway063
64205,2020-05-03,2230,44.587755912,-91.21113603,Bear,,Trempealeau,2020,Interstate094
64243,2020-06-28,3,44.901945222,-91.77592047,Bear,,Dunn,2020,Interstate094
64278,2020-07-29,2352,45.397266012,-92.60409429,Bear,,Polk,2020,US Highway008
64349,2020-08-10,2214,44.904491491,-89.64548738,Bear,,Marathon,2020,US Highway051
64351,2020-09-04,2213,44.341410688,-89.09114378,Bear,,Waupaca,2020,US Highway010
64438,2020-09-23,2216,44.848613889,-88.18814026,Bear,,Oconto,2020,County HighwayC
64630,2020-10-10,29,45.568411611,-88.8796035,Bear,,Forest,2020,US Highway008
65268,2020-05-28,1630,45.4376353,-91.35466785,Bear,,Rusk,2020,US Highway008
65356,2020-07-01,1630,45.409113079,-92.13755424,Bear,,Barron,2020,US Highway063
65555,2020-10-22,1917,44.958624121,-91.84734302,Bear,,Dunn,2020,County HighwayB
65570,2020-10-10,2011,45.122036406,-91.52119523,Bear,,Chippewa,2020,US Highway053
66259,2020-06-26,958,45.093624664,-91.04472031,Bear,,Chippewa,2020,County HighwayD
66272,2020-06-09,1200,46.896258406,-90.97586971,Bear,,Bayfield,2020,State Highway013
66295,2020-04-06,1925,43.972763571,-90.42419443,Bear,,Monroe,2020,US Highway012
66422,2020-06-27,2155,45.007300156,-91.35280752,Bear,,Chippewa,2020,State Highway178
66458,2020-08-21,2237,45.003844797,-91.43245883,Bear,,Chippewa,2020,County HighwayB
66923,2020-12-19,1751,45.185020313,-89.646203,Bear,,Lincoln,2020,US Highway051
67192,2020-05-02,800,43.073561738,-89.2865787,Bear,,Dane,2020,DROSTER RD - Dane
67602,2020-10-04,525,45.272507255,-89.68370949,Bear,,Lincoln,2020,US Highway051
67620,2020-09-28,608,45.419844699,-89.18770094,Bear,,Langlade,2020,US Highway045
67757,2020-10-25,1819,45.964548866,-91.49621827,Bear,,Sawyer,2020,State Highway027
67851,2020-10-19,2015,45.2514763,-89.56570173,Bear,,Lincoln,2020,State Highway017
68068,2020-11-29,1825,45.181840512,-91.54113302,Bear,,Chippewa,2020,US Highway053
68362,2020-05-03,2230,44.587294767,-91.21079728,Bear,,Trempealeau,2020,Interstate094
68451,2020-05-23,2149,44.867112379,-88.04819358,Bear,,Oconto,2020,US Highway141
68499,2020-07-06,1602,45.709824185,-89.7169201,Bear,,Oneida,2020,US Highway051
68546,2020-07-10,2055,45.571968197,-89.67984905,Bear,,Oneida,2020,US Highway051
68680,2020-09-25,2122,44.937215007,-91.11861809,Bear,,Chippewa,2020,State Highway029
68764,2020-10-14,2225,44.825991803,-89.06931973,Bear,,Shawano,2020,State Highway029
68791,2020-10-27,1946,45.688617053,-91.80129707,Bear,,Washburn,2020,US Highway053
68934,2020-12-03,250,44.905022897,-91.81087124,Bear,,Dunn,2020,Interstate094
69007,2020-11-28,2335,43.939075766,-90.60377784,Bear,,Monroe,2020,Interstate090
69365,2020-05-24,2300,46.528803242,-91.70001945,Bear,,Douglas,2020,County HighwayF
69464,2020-06-15,2325,45.284411489,-87.99093922,Bear,,Marinette,2020,US Highway141
69505,2020-05-27,2224,45.09909593,-91.21417312,Bear,,Chippewa,2020,State Highway178
69572,2020-08-05,2144,45.799667866,-88.26243303,Bear,,Florence,2020,County HighwayC
69617,2020-07-05,1848,45.722962678,-88.69555601,Bear,,Forest,2020,State Highway139
70172,2020-11-02,2140,45.098755561,-89.15379386,Bear,,Langlade,2020,US Highway045
70366,2020-04-10,350,44.525864482,-91.14917135,Bear,,Jackson,2020,Interstate094
70865,2020-10-14,2356,44.024973982,-90.14749017,Bear,,Juneau,2020,State Highway021
71281,2020-01-11,1935,45.041449209,-91.50968377,Bear,,Chippewa,2020,County HighwayF
71508,2020-05-15,18,44.739759622,-91.44776764,Bear,,Eau Claire,2020,State Highway093
71701,2020-07-18,2130,44.224233501,-90.84355161,Bear,,Jackson,2020,State Highway027
71846,2020-10-24,9999,45.204106266,-90.48415182,Bear,,Taylor,2020,County HighwayM
71913,2020-10-02,2320,45.826235489,-89.72042425,Bear,,Oneida,2020,US Highway051
71929,2020-10-10,2011,45.122035853,-91.52119509,Bear,,Chippewa,2020,US Highway053
71931,2020-09-15,1948,45.108579747,-91.51543706,Bear,,Chippewa,2020,US Highway053
72065,2020-10-14,1900,45.650044081,-88.23549699,Bear,,Marinette,2020,US Highway008
72520,2020-04-26,250,46.025505189,-91.84000724,Bear,,Washburn,2020,US Highway053
72528,2020-05-04,2118,43.085089325,-89.36951311,Bear,,Dane,2020,US Highway151
72608,2020-06-08,2223,46.529701609,-91.12272086,Bear,,Bayfield,2020,US Highway002
72775,2020-06-25,2310,45.072777461,-92.18699519,Bear,,St. Croix,2020,State Highway128
72943,2020-10-03,2045,45.772203132,-92.5376864,Bear,,Burnett,2020,State Highway070
73014,2020-10-05,2155,46.215545677,-90.64679039,Bear,,Ashland,2020,State Highway013
73074,2020-10-17,2128,45.19072356,-91.11086016,Bear,,Chippewa,2020,State Highway027
73100,2020-11-11,2235,44.944375818,-91.06761453,Bear,,Chippewa,2020,County HighwayX
73215,2020-11-21,1920,44.9927675,-92.52879825,Bear,,St. Croix,2020,US Highway012
73249,2020-11-20,603,45.10593104,-88.02271002,Bear,,Marinette,2020,US Highway141
73367,2020-11-29,1825,45.181625923,-91.54078402,Bear,,Chippewa,2020,US Highway053
73530,2020-04-25,2230,44.070053759,-91.4889772,Bear,,Trempealeau,2020,State Highway035
73681,2020-05-27,1632,45.544027023,-92.48856084,Bear,,Polk,2020,State Highway035
73706,2020-05-28,2120,43.273526834,-89.52128358,Bear,,Dane,2020,State Highway113
73740,2020-05-03,2230,44.587230534,-91.2107501,Bear,,Trempealeau,2020,Interstate094
73742,2020-05-22,2250,45.305847588,-89.68403115,Bear,,Lincoln,2020,US Highway051
73814,2020-08-14,2114,44.653898744,-91.27688739,Bear,,Eau Claire,2020,County HighwayK
73840,2020-07-07,2227,45.103965728,-92.73008789,Bear,,St. Croix,2020,State Highway035
73916,2020-09-10,2123,45.771490999,-92.45584253,Bear,,Burnett,2020,State Highway070
73967,2020-10-03,2146,44.920391359,-92.01735093,Bear,,Dunn,2020,Interstate094
74015,2020-09-17,400,45.056014321,-91.27407067,Bear,,Chippewa,2020,State Highway178
74058,2020-10-04,1921,45.891588223,-91.82755098,Bear,,Washburn,2020,US Highway053
74077,2020-10-09,2017,45.042353152,-91.46039614,Bear,,Chippewa,2020,US Highway053
74247,2020-10-09,609,46.565631383,-90.61438278,Bear,,Ashland,2020,US Highway002
74376,2020-11-01,2032,45.514385906,-91.76083797,Bear,,Barron,2020,US Highway053
74961,2020-08-21,2023,45.034786551,-88.04441284,Bear,,Marinette,2020,US Highway141
75095,2020-10-08,616,45.001600916,-91.55970151,Bear,,Chippewa,2020,County HighwayB
75416,2020-11-03,1833,46.602872281,-91.84742939,Bear,,Douglas,2020,US Highway002
75432,2020-12-06,2049,45.010790092,-88.04491177,Bear,,Oconto,2020,US Highway141
75727,2020-04-14,2240,45.864141455,-91.83576346,Bear,,Washburn,2020,US Highway053
75795,2020-05-20,404,45.761848073,-91.82548848,Bear,,Washburn,2020,US Highway053
75864,2020-06-19,120,43.943780506,-90.73394992,Bear,,Monroe,2020,Interstate090
75900,2020-05-03,2230,44.586780191,-91.21041928,Bear,,Trempealeau,2020,Interstate094
75910,2020-05-28,453,45.554963708,-89.91515385,Bear,,Lincoln,2020,HONEY RD - Lincoln
75923,2020-06-12,1708,45.106601131,-87.86404541,Bear,,Marinette,2020,State Highway064
75941,2020-06-20,1030,45.222980774,-90.13387419,Bear,,Taylor,2020,County HighwayM
75968,2020-07-03,2253,46.609805853,-90.71841478,Bear,,Ashland,2020,US Highway002
75971,2020-07-24,2331,44.949003121,-89.7493158,Bear,,Marathon,2020,State Highway029
75983,2020-06-28,2209,45.106433925,-87.75698895,Bear,,Marinette,2020,State Highway064
76748,2020-05-09,33,44.936694217,-91.17898797,Bear,,Chippewa,2020,State Highway029
77029,2020-08-08,1537,45.901987899,-92.32314049,Bear,,Burnett,2020,County HighwayA
77090,2020-09-15,2035,45.581019183,-91.75822493,Bear,,Barron,2020,US Highway053
77102,2020-09-06,18,45.91962356,-91.73568069,Bear,,Washburn,2020,US Highway063
77124,2020-09-01,1313,44.71077763,-89.42137494,Bear,,Marathon,2020,County HighwayJ
77157,2020-09-28,608,45.419844174,-89.18770114,Bear,,Langlade,2020,US Highway045
77193,2020-09-26,2310,44.898838318,-91.58229963,Bear,,Chippewa,2020,State Highway029
77262,2020-10-05,510,44.960889312,-92.59135126,Bear,,St. Croix,2020,Interstate094
77639,2020-11-13,1938,45.35947444,-87.95432289,Bear,,Marinette,2020,US Highway141
77705,2021-04-13,2233,45.492664022,-89.77031721,Bear,,Lincoln,2021,County HighwayCC
77803,2021-06-20,2235,45.895937948,-92.63128107,Bear,,Burnett,2021,County HighwayF
77871,2021-08-27,2240,45.989644402,-91.82929407,Bear,,Washburn,2021,US Highway053
77929,2021-10-14,2105,46.604002712,-91.89339391,Bear,,Douglas,2021,US Highway002
78082,2021-08-08,2120,45.451803051,-89.68851909,Bear,,Lincoln,2021,US Highway051
78130,2021-09-24,2044,44.93644044,-91.05582231,Bear,,Chippewa,2021,State Highway029
78359,2021-08-16,1550,45.235579612,-89.5469433,Bear,,Lincoln,2021,County HighwayC
78405,2021-09-04,2300,44.220889896,-90.21558001,Bear,,Juneau,2021,State Highway173
78551,2021-11-27,2040,44.913608183,-92.66707826,Bear,,St. Croix,2021,State Highway035
78641,2021-11-09,2001,44.987715036,-90.92944736,Bear,,Chippewa,2021,100TH AVE - Chippewa
78783,2021-05-28,2112,45.585078024,-89.39479391,Bear,,Oneida,2021,LASSIG RD - Oneida
78878,2021-04-10,2248,44.012004534,-90.50495415,Bear,,Monroe,2021,US Highway012
78894,2021-08-01,1018,45.788771267,-91.11264435,Bear,,Sawyer,2021,State Highway027
79021,2021-11-03,2242,44.486719098,-89.35124213,Bear,,Portage,2021,US Highway010
79075,2021-05-18,754,45.814601198,-91.84660018,Bear,,Washburn,2021,State Highway070
79229,2021-09-02,1815,43.947410577,-90.32333234,Bear,,Monroe,2021,Interstate090
79230,2021-12-09,2112,44.937520724,-91.13252444,Bear,,Chippewa,2021,State Highway029
79589,2021-11-19,2109,45.822803272,-91.85582708,Bear,,Washburn,2021,US Highway053
79863,2021-05-17,148,45.993610014,-91.51451517,Bear,,Sawyer,2021,US Highway063
79944,2021-04-16,2148,44.796641952,-88.81825807,Bear,,Shawano,2021,State Highway029
80223,2021-10-22,236,45.300875977,-89.68301698,Bear,,Lincoln,2021,US Highway051
80388,2021-04-03,515,44.936134406,-92.31944678,Bear,,St. Croix,2021,Interstate094
80539,2021-10-15,1938,45.179382261,-90.43328931,Bear,,Taylor,2021,County HighwayE
80630,2021-05-14,418,44.865237937,-89.2869192,Bear,,Marathon,2021,State Highway029
80712,2021-05-17,301,44.634263065,-91.29614019,Bear,,Eau Claire,2021,Interstate094
80901,2021-05-28,2247,45.174132497,-91.13124369,Bear,,Chippewa,2021,E TOWNLINE RD N - Chippewa
80902,2021-03-11,2040,44.960477289,-92.56967905,Bear,,St. Croix,2021,Interstate094
81004,2021-08-13,2227,45.109943732,-88.10976968,Bear,,Marinette,2021,State Highway064
81132,2021-10-10,1914,45.772198508,-89.23694108,Bear,,Oneida,2021,County HighwayA
81473,2021-07-20,2212,45.865098349,-91.83387357,Bear,,Washburn,2021,US Highway053
81665,2021-10-22,1916,45.85013457,-91.8876755,Bear,,Washburn,2021,County HighwayK
81789,2021-11-19,1920,45.804149333,-91.8561819,Bear,,Washburn,2021,US Highway053
81996,2021-06-28,2305,45.328376049,-91.36339635,Bear,,Rusk,2021,State Highway040
82031,2021-05-06,39,44.757081773,-91.3960954,Bear,,Eau Claire,2021,Interstate094
82234,2021-10-29,1840,45.813681803,-91.84076855,Bear,,Washburn,2021,State Highway070
82487,2021-05-12,146,45.392735598,-89.67243067,Bear,,Lincoln,2021,US Highway051
82528,2021-06-19,2245,45.553566747,-90.15688992,Bear,,Price,2021,US Highway008
82796,2021-06-06,1111,45.362114468,-91.70997875,Bear,,Barron,2021,US Highway053
83361,2021-11-20,2130,44.398861645,-91.01503866,Bear,,Jackson,2021,Interstate094
83615,2021-08-24,2140,46.357538909,-91.42707502,Bear,,Bayfield,2021,County HighwayA
83642,2021-09-11,2013,45.099745321,-87.67169961,Bear,,Marinette,2021,State Highway064
83887,2021-10-04,1950,44.196599262,-90.83238366,Bear,,Jackson,2021,State Highway027
84019,2021-05-15,2345,44.043171036,-90.86180259,Bear,,Monroe,2021,State Highway027
84130,2021-09-18,2033,45.751035282,-91.82409854,Bear,,Washburn,2021,US Highway053
84647,2021-09-18,2035,44.936868293,-91.11393846,Bear,,Chippewa,2021,State Highway029
84776,2021-07-22,736,45.765852641,-92.4746241,Bear,,Burnett,2021,State Highway070
84816,2021-10-11,2000,45.183092125,-92.52914683,Bear,,St. Croix,2021,State Highway065
85037,2021-05-08,2232,45.464913025,-91.12966977,Bear,,Rusk,2021,US Highway008
85075,2021-04-02,2123,45.115720345,-92.66509313,Bear,,St. Croix,2021,State Highway035
85269,2021-10-17,326,45.766089993,-91.11156485,Bear,,Sawyer,2021,State Highway027
85528,2021-03-13,1916,44.485003781,-91.42215235,Bear,,Trempealeau,2021,State Highway093
85562,2021-06-15,2237,45.119288196,-90.87480909,Bear,,Taylor,2021,County HighwayS
85792,2021-10-16,2019,45.184864319,-91.41207227,Bear,,Chippewa,2021,County HighwayAA
85875,2021-06-07,820,45.139383864,-89.64109358,Bear,,Lincoln,2021,US Highway051
85908,2021-11-28,145,45.168534554,-91.52584932,Bear,,Chippewa,2021,US Highway053
85955,2021-05-25,2149,46.493320295,-90.28907736,Bear,,Iron,2021,US Highway002
86211,2021-09-14,2025,44.963480467,-92.40345898,Bear,,St. Croix,2021,County HighwayJ
86213,2021-09-12,2130,44.445086588,-91.21746229,Bear,,Trempealeau,2021,US Highway053
86289,2021-10-30,2200,44.789132731,-91.38571644,Bear,,Eau Claire,2021,US Highway012
86626,2021-06-13,13,43.944589134,-90.33472613,Bear,,Monroe,2021,US Highway012
86698,2021-08-19,1645,45.658470285,-88.4659177,Bear,,Forest,2021,US Highway008
87204,2021-07-20,2359,46.595798278,-91.90059215,Bear,,Douglas,2021,US Highway053
87277,2021-09-25,2042,44.952252171,-90.91560366,Bear,,Clark,2021,State Highway029
87296,2021-10-15,2110,45.1503752,-91.52167537,Bear,,Chippewa,2021,US Highway053
87531,2021-09-30,1000,45.461567327,-89.41190973,Bear,,Langlade,2021,State Highway017
87558,2021-06-28,2220,44.434843378,-91.06967278,Bear,,Jackson,2021,Interstate094
87779,2021-09-05,1205,45.728518686,-92.3818225,Bear,,Burnett,2021,State Highway035
87809,2021-10-27,2115,45.118796921,-92.57913693,Bear,,St. Croix,2021,County HighwayA
87877,2021-10-25,2057,45.414569612,-91.42898927,Bear,,Rusk,2021,US Highway008
87943,2021-11-26,2001,45.537100191,-91.6819616,Bear,,Barron,2021,State Highway048
88043,2021-05-13,2049,45.256454656,-89.55506836,Bear,,Lincoln,2021,State Highway017
88159,2021-05-23,2340,45.906599192,-91.04983958,Bear,,Sawyer,2021,County HighwayB
88165,2021-06-05,2210,44.407555733,-89.92013846,Bear,,Wood,2021,County HighwayQ
88225,2021-07-15,915,45.717289859,-91.80565659,Bear,,Washburn,2021,US Highway053
88280,2021-04-15,2140,45.345057474,-87.96184829,Bear,,Marinette,2021,US Highway141
88293,2021-09-17,2208,46.27787457,-91.80825232,Bear,,Douglas,2021,US Highway053
88300,2021-08-30,930,45.012272365,-90.98398944,Bear,,Chippewa,2021,County HighwayG
88353,2021-10-08,2100,46.07701386,-92.24813229,Bear,,Burnett,2021,State Highway035
88428,2021-10-11,2050,45.407513307,-91.50857854,Bear,,Rusk,2021,US Highway008
88463,2021-11-19,442,45.118227032,-90.42031757,Bear,,Taylor,2021,County HighwayO
88548,2021-06-28,2220,44.434843378,-91.06967278,Bear,,Jackson,2021,Interstate094
88801,2021-08-24,2249,44.887536248,-89.71105091,Bear,,Marathon,2021,RED BUD RD - Marathon
88840,2021-09-27,2048,44.97910857,-91.4373403,Bear,,Chippewa,2021,US Highway053
89062,2021-09-29,2048,45.599476589,-89.69287364,Bear,,Oneida,2021,US Highway051
89135,2021-06-25,1010,44.337403805,-89.038906,Bear,,Waupaca,2021,State Highway022
89259,2021-05-09,2147,46.481005766,-90.23063888,Bear,,Iron,2021,US Highway002
89382,2021-07-23,2137,44.979309768,-91.437868,Bear,,Chippewa,2021,US Highway053
89530,2021-10-22,1944,45.753377366,-91.8668387,Bear,,Washburn,2021,County HighwayB
89690,2021-09-04,912,44.9539719,-91.42609759,Bear,,Chippewa,2021,US Highway053
89713,2021-10-01,1856,43.702245568,-89.86724096,Bear,,Juneau,2021,Interstate090
90042,2021-10-28,2208,44.932381363,-91.18171323,Bear,,Chippewa,2021,County HighwayX
90078,2021-09-05,2014,45.68868637,-89.50321043,Bear,,Oneida,2021,State Highway047
90202,2021-09-10,2015,45.523328641,-87.99700332,Bear,,Marinette,2021,US Highway141
90303,2021-03-29,2120,44.427870969,-88.24161893,Bear,,Outagamie,2021,County HighwayE
90457,2021-09-18,422,46.070157014,-91.8348037,Bear,,Washburn,2021,US Highway053
90496,2021-10-12,2014,46.599514213,-90.95494484,Bear,,Bayfield,2021,State Highway013
90532,2021-11-04,2130,46.41556995,-91.81009175,Bear,,Douglas,2021,US Highway053
90574,2021-06-03,1600,45.551222873,-90.18836866,Bear,,Price,2021,US Highway008
90597,2021-11-27,2353,44.469428543,-89.51822144,Bear,,Portage,2021,Interstate039
91034,2021-09-20,600,45.685622223,-91.97775596,Bear,,Washburn,2021,US Highway063
91526,2021-09-12,1830,45.242231443,-88.20626624,Bear,,Marinette,2021,County HighwayW
91557,2021-10-09,2145,46.555948827,-91.32576249,Bear,,Bayfield,2021,US Highway002
91724,2021-11-09,2158,44.591312009,-90.02534582,Bear,,Wood,2021,State Highway186
91947,2021-04-17,2242,45.401585301,-91.76048988,Bear,,Barron,2021,US Highway053
92024,2021-07-20,1435,45.156188055,-90.43353585,Bear,,Taylor,2021,County HighwayE
92302,2021-11-24,1720,46.162620412,-91.80814757,Bear,,Douglas,2021,US Highway053
92511,2021-03-26,130,44.91780051,-92.07607768,Bear,,Dunn,2021,Interstate094
92588,2021-02-27,1815,44.937474967,-91.13038036,Bear,,Chippewa,2021,State Highway029
92615,2021-09-22,2358,45.152555817,-92.52875902,Bear,,St. Croix,2021,State Highway065
92699,2021-06-23,2044,45.540696375,-90.4835486,Bear,,Price,2021,US Highway008
92715,2021-10-12,2355,45.160664896,-91.52221584,Bear,,Chippewa,2021,US Highway053
92839,2021-08-12,13,44.629814317,-91.28655087,Bear,,Eau Claire,2021,Interstate094
93031,2021-05-21,2233,46.15246666,-90.61016646,Bear,,Ashland,2021,State Highway013
93047,2021-06-15,1045,45.9676347,-90.48507153,Bear,,Price,2021,State Highway013
93056,2021-07-15,2131,44.94528028,-90.07797309,Bear,,Marathon,2021,State Highway029
93241,2021-07-26,508,46.51026469,-91.99361096,Bear,,Douglas,2021,County HighwayB
93412,2021-06-18,2035,45.145441205,-88.00716679,Bear,,Marinette,2021,US Highway141
93595,2021-06-20,30,45.134234875,-91.22631959,Bear,,Chippewa,2021,County HighwayR
93752,2021-11-03,2241,45.06260667,-91.46492544,Bear,,Chippewa,2021,US Highway053
94075,2021-05-17,906,45.808709764,-92.19569752,Bear,,Burnett,2021,State Highway070
94589,2022-05-02,2133,46.606396599,-91.90760477,Bear,,Douglas,2022,US Highway053
