,CRSHDATE,CRSHTIME,LATDECDG,LONDECDG,ANMLTY01,ANMLTY07,countyname,year,Road
45211,2019-04-30,2200,42.90138,-89.68475,Raccoon(s),,Dane,2019,County HighwayA
45265,2019-05-02,2228,44.32924,-89.03127,Raccoon(s),,Waupaca,2019,US Highway010
45416,2019-05-24,2318,43.71386,-87.8403,Raccoon(s),,Sheboygan,2019,State Highway028
45571,2019-09-13,2255,43.9791,-87.90302,Raccoon(s),,Manitowoc,2019,County HighwayF
45959,2019-11-18,1722,43.96775,-88.84509,Raccoon(s),,Winnebago,2019,State Highway091
46152,2019-12-07,1811,43.29098,-88.20462,Raccoon(s),,Washington,2019,Interstate041
46336,2019-05-21,104,43.0364,-88.17001,Raccoon(s),,Waukesha,2019,County HighwayJJ
46428,2019-05-14,48,43.45182,-87.83239,Raccoon(s),,Ozaukee,2019,Interstate043
46545,2019-07-14,603,43.05001,-90.50073,Raccoon(s),,Grant,2019,County HighwayG
46915,2019-11-03,2004,44.12095,-88.15154,Raccoon(s),,Calumet,2019,County HighwayPP
47334,2019-01-14,1745,43.11916,-88.16711,Raccoon(s),,Waukesha,2019,County HighwayVV
47959,2019-09-23,2157,43.81939,-87.91791,Raccoon(s),,Sheboygan,2019,GARTON RD - Sheboygan
48093,2019-09-20,2205,42.76812,-89.36905,Raccoon(s),,Green,2019,State Highway104
48730,2019-03-21,2116,44.759,-88.52687,Raccoon(s),,Shawano,2019,County HighwayT
49078,2019-08-07,2335,42.60912,-90.13242,Raccoon(s),,Lafayette,2019,State Highway023
49126,2019-08-14,2040,43.27244,-88.18409,Raccoon(s),,Washington,2019,US Highway045
49820,2019-01-14,2220,43.20204,-89.35206,Raccoon(s),,Dane,2019,Interstate039
49927,2019-04-23,2005,42.56806,-89.33182,Raccoon(s),,Rock,2019,AVON STORE RD - Rock
50059,2019-06-15,105,44.72992,-88.73407,Raccoon(s),,Shawano,2019,FRIENDSHIP RD - Shawano
50267,2019-07-24,9999,43.00947,-89.94049,Raccoon(s),,Iowa,2019,US Highway018
50771,2019-11-13,2010,45.02154,-87.8347,Raccoon(s),,Marinette,2019,US Highway041
50816,2019-12-15,2218,43.55339,-88.90138,Raccoon(s),,Dodge,2019,POINT RD - Dodge
50895,2019-03-23,28,43.54169,-88.40862,Raccoon(s),,Dodge,2019,Interstate041
50903,2019-06-24,40,44.47486,-88.0798,Raccoon(s),,Brown,2019,Interstate041
50925,2019-12-26,2015,43.88639,-91.16602,Raccoon(s),,La Crosse,2019,EMERALD DR E - La Crosse
51120,2019-04-12,2314,43.21841,-89.61944,Raccoon(s),,Dane,2019,US Highway012
51149,2019-03-23,610,44.94449,-89.86241,Raccoon(s),,Marathon,2019,State Highway029
51174,2019-03-14,2005,43.15049,-88.51864,Raccoon(s),,Waukesha,2019,State Highway016
51232,2019-06-24,13,43.58807,-87.84851,Raccoon(s),,Sheboygan,2019,County HighwayKW
51269,2019-05-29,2145,44.00818,-87.97946,Raccoon(s),,Manitowoc,2019,County HighwayC
51307,2019-03-16,2100,42.66801,-90.2011,Raccoon(s),,Lafayette,2019,State Highway081
51399,2019-06-27,2227,44.22528,-87.86618,Raccoon(s),,Manitowoc,2019,County HighwayK
51814,2019-10-29,545,43.87075,-91.14505,Raccoon(s),,La Crosse,2019,Interstate090
52135,2019-02-15,630,43.46906,-88.02812,Raccoon(s),,Ozaukee,2019,County HighwayA
52532,2019-07-11,402,42.73357,-90.14162,Raccoon(s),,Lafayette,2019,SHORT CUT RD - Lafayette
52641,2019-06-30,2240,43.45511,-87.83246,Raccoon(s),,Ozaukee,2019,Interstate043
52709,2019-08-08,2305,43.7084,-88.50855,Raccoon(s),,Fond du Lac,2019,LOST ARROW RD - Fond du Lac
53657,2019-06-10,2145,42.68484,-88.52899,Raccoon(s),,Walworth,2019,US Highway012
53693,2019-05-04,2253,42.69822,-87.92358,Raccoon(s),,Racine,2019,State Highway011
53763,2019-05-28,2307,45.14223,-91.52161,Raccoon(s),,Chippewa,2019,US Highway053
53923,2019-08-04,2215,44.10842,-89.06879,Raccoon(s),,Waushara,2019,County HighwayE
54000,2019-09-04,2105,45.98515,-91.58172,Raccoon(s),,Washburn,2019,US Highway063
54018,2019-08-21,110,42.64127,-88.60418,Raccoon(s),,Walworth,2019,Interstate043
54100,2019-10-16,145,43.9055,-87.7712,Raccoon(s),,Manitowoc,2019,Interstate043
54243,2019-10-24,1859,43.27646,-89.75908,Raccoon(s),,Sauk,2019,US Highway012
54462,2019-12-06,2315,44.58887,-87.71578,Raccoon(s),,Kewaunee,2019,County HighwayK
54657,2019-01-21,1902,45.49513,-91.79007,Raccoon(s),,Barron,2019,20TH AVE - Barron
54666,2019-02-09,2100,43.61478,-88.29882,Raccoon(s),,Fond du Lac,2019,County HighwayV
54749,2019-01-14,58,43.76515,-91.14414,Raccoon(s),,La Crosse,2019,US Highway014
54774,2019-03-22,2114,44.79693,-88.87842,Raccoon(s),,Shawano,2019,State Highway029
54776,2019-03-15,2330,43.00269,-89.48923,Raccoon(s),,Dane,2019,US Highway018
55007,2019-06-15,30,42.58667,-89.40763,Raccoon(s),,Green,2019,State Highway011
55099,2019-06-22,430,44.04848,-88.8595,Raccoon(s),,Winnebago,2019,State Highway021
55221,2019-09-14,210,43.88563,-90.48077,Raccoon(s),,Monroe,2019,State Highway131
55305,2019-10-02,2012,42.57832,-88.5409,Raccoon(s),,Walworth,2019,State Highway067
55323,2019-10-18,2100,43.62347,-87.88657,Raccoon(s),,Sheboygan,2019,County HighwayA
55546,2019-10-29,2125,44.01861,-87.71259,Raccoon(s),,Manitowoc,2019,Interstate043
55648,2019-12-02,545,43.99682,-88.73164,Raccoon(s),,Winnebago,2019,County HighwayK
55672,2019-11-22,1939,44.74847,-87.56982,Raccoon(s),,Door,2019,State Highway057
55742,2019-11-23,1750,44.78009,-87.4973,Raccoon(s),,Door,2019,State Highway057
55944,2019-01-06,1945,43.89134,-90.94455,Raccoon(s),,La Crosse,2019,Interstate090
55988,2019-04-10,20,42.85301,-88.32144,Raccoon(s),,Waukesha,2019,Interstate043
56138,2019-05-04,40,43.77146,-90.00202,Raccoon(s),,Juneau,2019,Interstate090
56271,2019-07-07,510,43.92937,-91.24324,Raccoon(s),,La Crosse,2019,US Highway053
56299,2019-07-05,2345,44.2139,-89.53781,Raccoon(s),,Waushara,2019,State Highway073
56592,2019-10-19,1909,43.30455,-89.05106,Raccoon(s),,Columbia,2019,US Highway151
57488,2019-06-16,2045,42.67904,-89.78836,Raccoon(s),,Green,2019,County HighwayM
57531,2019-09-03,2045,43.04047,-89.5819,Raccoon(s),,Dane,2019,MOUND VIEW RD - Dane
57960,2019-11-16,2125,43.85387,-90.81766,Raccoon(s),,Monroe,2019,State Highway027
58059,2019-12-23,41,43.87344,-88.58417,Raccoon(s),,Fond du Lac,2019,Interstate041
58297,2019-04-21,2115,44.30243,-88.93146,Raccoon(s),,Waupaca,2019,US Highway010
58590,2019-06-20,445,44.7079,-87.7002,Raccoon(s),,Door,2019,State Highway057
58747,2019-10-03,29,42.52048,-89.95419,Raccoon(s),,Lafayette,2019,County HighwayDD
58904,2019-10-22,1842,43.74368,-91.20027,Raccoon(s),,La Crosse,2019,State Highway035
59002,2019-11-02,2012,43.37552,-87.92595,Raccoon(s),,Ozaukee,2019,Interstate043
59498,2019-02-02,1000,42.90832,-88.44942,Raccoon(s),,Waukesha,2019,State Highway059
59601,2019-05-30,35,42.95918,-88.3418,Raccoon(s),,Waukesha,2019,State Highway059
59759,2019-06-26,2338,44.85091,-91.63812,Raccoon(s),,Eau Claire,2019,Interstate094
59955,2019-08-04,202,43.76686,-91.14749,Raccoon(s),,La Crosse,2019,US Highway014
59960,2019-08-30,1030,44.18161,-91.26113,Raccoon(s),,Trempealeau,2019,US Highway053
59989,2019-10-09,2053,43.95181,-88.1997,Raccoon(s),,Calumet,2019,County HighwayH
60629,2020-01-28,715,42.828,-90.79229,Raccoon(s),,Grant,2020,State Highway035
60645,2020-03-05,313,44.64507,-88.17308,Raccoon(s),,Brown,2020,County HighwayB
60697,2020-03-03,245,44.38135,-88.60289,Raccoon(s),,Outagamie,2020,County HighwayS
60700,2020-01-02,1839,45.05859,-89.04263,Raccoon(s),,Langlade,2020,State Highway047
60768,2020-02-25,1926,42.5796,-89.84172,Raccoon(s),,Lafayette,2020,State Highway011
60930,2020-06-18,2328,43.72781,-89.99806,Raccoon(s),,Juneau,2020,US Highway012
61078,2020-09-14,2059,43.8919,-91.08582,Raccoon(s),,La Crosse,2020,Interstate090
61120,2020-09-27,2133,42.66485,-90.47503,Raccoon(s),,Grant,2020,County HighwayD
61171,2020-09-12,310,43.03223,-87.95787,Raccoon(s),,Milwaukee,2020,Interstate094
61255,2020-10-14,2100,44.04083,-87.92237,Raccoon(s),,Manitowoc,2020,County HighwayA
61682,2020-01-11,2000,42.88401,-91.07669,Raccoon(s),,Grant,2020,County HighwayA
61849,2020-04-13,515,42.75041,-90.68171,Raccoon(s),,Grant,2020,US Highway061
62059,2020-05-11,2225,44.09588,-89.30892,Raccoon(s),,Waushara,2020,State Highway073
62307,2020-10-11,1930,42.54635,-87.89194,Raccoon(s),,Kenosha,2020,State Highway031
62416,2020-12-16,603,43.95508,-90.98088,Raccoon(s),,La Crosse,2020,County HighwayE
62863,2020-01-28,154,43.67816,-88.77533,Raccoon(s),,Fond du Lac,2020,State Highway049
62874,2020-03-12,2218,44.25691,-88.29595,Raccoon(s),,Outagamie,2020,County HighwayCE
62896,2020-02-24,2320,42.58274,-88.1294,Raccoon(s),,Kenosha,2020,County HighwayK
62939,2020-05-04,131,42.77104,-88.39452,Raccoon(s),,Walworth,2020,HONEY CREEK RD - Walworth
62958,2020-02-28,2316,42.88559,-89.06792,Raccoon(s),,Dane,2020,Interstate039
62972,2020-03-14,44,45.91277,-89.49627,Raccoon(s),,Vilas,2020,State Highway070
62978,2020-05-16,2215,42.75535,-88.73447,Raccoon(s),,Walworth,2020,W TOWNLINE RD - Walworth
63199,2020-07-20,440,44.39223,-87.54227,Raccoon(s),,Kewaunee,2020,State Highway042
63223,2020-07-20,2147,45.51002,-91.98715,Raccoon(s),,Barron,2020,County HighwayT
63282,2020-08-10,548,43.87096,-91.13939,Raccoon(s),,La Crosse,2020,Interstate090
63511,2020-10-16,2330,43.88436,-88.46435,Raccoon(s),,Fond du Lac,2020,US Highway045
64061,2020-04-26,1018,43.10954,-89.06532,Raccoon(s),,Dane,2020,Interstate094
64125,2020-05-30,2130,43.56241,-89.97272,Raccoon(s),,Sauk,2020,County HighwayH
64141,2020-05-30,300,44.91967,-92.03153,Raccoon(s),,Dunn,2020,Interstate094
64272,2020-07-29,2221,42.77199,-88.44523,Raccoon(s),,Walworth,2020,BOWERS RD - Walworth
64299,2020-06-24,100,43.75653,-87.81989,Raccoon(s),,Sheboygan,2020,State Highway032
64335,2020-09-04,2228,44.82619,-91.12468,Raccoon(s),,Eau Claire,2020,State Highway027
64745,2020-11-09,1902,45.61814,-91.77039,Raccoon(s),,Barron,2020,US Highway053
65045,2020-04-15,2143,43.4781,-88.41728,Raccoon(s),,Dodge,2020,State Highway175
65070,2020-03-03,513,44.4253,-88.45391,Raccoon(s),,Outagamie,2020,State Highway047
65255,2020-06-06,30,45.10669,-92.72557,Raccoon(s),,St. Croix,2020,State Highway035
65476,2020-10-03,2300,42.66909,-90.55029,Raccoon(s),,Grant,2020,US Highway151
65571,2020-10-01,310,42.84866,-88.91612,Raccoon(s),,Jefferson,2020,State Highway026
66311,2020-06-16,300,42.5092,-88.16514,Raccoon(s),,Kenosha,2020,County HighwayC
66353,2020-06-06,420,43.11824,-89.45301,Raccoon(s),,Dane,2020,County HighwayM
66564,2020-09-22,540,44.16191,-88.14451,Raccoon(s),,Calumet,2020,IRISH RD - Calumet
66949,2020-11-30,2010,44.14238,-87.87558,Raccoon(s),,Manitowoc,2020,US Highway010
67173,2020-05-10,2045,43.8239,-87.77123,Raccoon(s),,Sheboygan,2020,Interstate043
67375,2020-06-22,2230,42.53274,-90.52031,Raccoon(s),,Grant,2020,State Highway011
67902,2020-12-22,1840,43.10865,-89.11995,Raccoon(s),,Dane,2020,Interstate094
68037,2020-10-06,528,43.9238,-90.92405,Raccoon(s),,La Crosse,2020,State Highway016
68556,2020-07-28,0,42.91391,-90.92211,Raccoon(s),,Grant,2020,FAIR GROUND RD - Grant
68773,2020-09-18,409,44.3748,-91.9587,Raccoon(s),,Buffalo,2020,State Highway035
68884,2020-11-08,1527,44.00817,-88.02043,Raccoon(s),,Manitowoc,2020,County HighwayC
69042,2020-11-27,1811,44.97503,-91.43446,Raccoon(s),,Chippewa,2020,US Highway053
69085,2020-10-29,1950,42.91985,-89.12807,Raccoon(s),,Dane,2020,US Highway051
69588,2020-06-19,500,43.34041,-90.52526,Raccoon(s),,Richland,2020,US Highway014
69680,2020-09-18,2110,44.27849,-90.53792,Raccoon(s),,Jackson,2020,POTTER RD - Jackson
70256,2020-02-04,2036,43.51511,-88.37692,Raccoon(s),,Washington,2020,MOHAWK RD - Washington
70346,2020-03-12,2059,44.01013,-90.58998,Raccoon(s),,Monroe,2020,State Highway021
70434,2020-03-25,2130,43.37431,-90.06167,Raccoon(s),,Sauk,2020,State Highway023
70457,2020-06-09,110,43.5888,-89.95106,Raccoon(s),,Sauk,2020,County HighwayH
70544,2020-06-14,53,44.23392,-88.43514,Raccoon(s),,Winnebago,2020,US Highway010
71321,2020-03-11,2135,44.87055,-89.05633,Raccoon(s),,Shawano,2020,County HighwayQ
71394,2020-05-09,300,44.94429,-89.77506,Raccoon(s),,Marathon,2020,State Highway029
71740,2020-08-31,613,43.73372,-89.94835,Raccoon(s),,Juneau,2020,County HighwayN
71942,2020-09-11,2145,42.69719,-89.85377,Raccoon(s),,Lafayette,2020,State Highway081
72027,2020-10-15,2030,42.79232,-88.36758,Raccoon(s),,Walworth,2020,State Highway020
72301,2020-11-04,1845,44.45719,-92.02687,Raccoon(s),,Buffalo,2020,State Highway025
72455,2020-02-14,1841,44.7482,-88.48579,Raccoon(s),,Shawano,2020,State Highway029
72568,2020-04-14,2056,43.49951,-87.86845,Raccoon(s),,Ozaukee,2020,County HighwayD
72659,2020-06-04,2329,42.77655,-90.59041,Raccoon(s),,Grant,2020,State Highway081
72797,2020-07-08,2345,42.5988,-88.73932,Raccoon(s),,Walworth,2020,Interstate043
72963,2020-09-06,100,43.94336,-90.7268,Raccoon(s),,Monroe,2020,Interstate090
73122,2020-10-19,2133,44.54096,-88.5481,Raccoon(s),,Outagamie,2020,State Highway187
73257,2020-11-07,9999,43.75459,-87.90423,Raccoon(s),,Sheboygan,2020,State Highway023
73579,2020-02-26,425,45.13634,-92.32246,Raccoon(s),,St. Croix,2020,US Highway063
73619,2020-03-02,2325,43.95682,-87.82724,Raccoon(s),,Manitowoc,2020,State Highway042
73695,2020-06-03,2202,43.81053,-87.94202,Raccoon(s),,Sheboygan,2020,State Highway057
73788,2020-06-28,349,44.9441,-91.03785,Raccoon(s),,Chippewa,2020,State Highway029
74029,2020-10-22,2240,42.9346,-88.78343,Raccoon(s),,Jefferson,2020,County HighwayN
74514,2020-01-03,605,42.95041,-89.42837,Raccoon(s),,Dane,2020,County HighwayM
74606,2020-01-24,1829,42.66766,-90.21521,Raccoon(s),,Lafayette,2020,State Highway081
74786,2020-05-11,2148,43.48387,-88.21172,Raccoon(s),,Washington,2020,US Highway045
74838,2020-05-18,420,44.29017,-87.56308,Raccoon(s),,Manitowoc,2020,State Highway042
75004,2020-09-05,2020,44.05502,-89.16487,Raccoon(s),,Waushara,2020,State Highway021
75037,2020-09-25,2303,44.93399,-92.25037,Raccoon(s),,St. Croix,2020,Interstate094
75062,2020-09-05,2055,43.07686,-88.25163,Raccoon(s),,Waukesha,2020,State Highway016
75074,2020-10-14,1920,44.7966,-88.57603,Raccoon(s),,Shawano,2020,County HighwayH
75112,2020-10-05,152,42.84935,-88.91522,Raccoon(s),,Jefferson,2020,State Highway026
75306,2020-10-02,2045,44.48955,-88.64712,Raccoon(s),,Outagamie,2020,State Highway076
75475,2020-11-25,1958,43.29065,-88.18658,Raccoon(s),,Washington,2020,US Highway045
75783,2020-03-31,520,45.459,-89.69048,Raccoon(s),,Lincoln,2020,US Highway051
75998,2020-08-10,2256,43.07442,-90.51104,Raccoon(s),,Grant,2020,BIBA RD - Grant
76075,2020-09-28,1922,43.47895,-89.1056,Raccoon(s),,Columbia,2020,County HighwayG
76177,2020-10-08,1924,43.2128,-88.72258,Raccoon(s),,Dodge,2020,N SECOND ST - Dodge
76952,2020-01-27,2013,43.29409,-90.32403,Raccoon(s),,Richland,2020,US Highway014
77138,2020-08-25,2234,43.31369,-87.9201,Raccoon(s),,Ozaukee,2020,Interstate043
77201,2020-10-29,2018,43.90028,-89.44641,Raccoon(s),,Marquette,2020,County HighwayE
77259,2020-10-08,1847,44.55644,-92.00866,Raccoon(s),,Buffalo,2020,State Highway025
77500,2020-12-22,1705,42.66795,-90.15795,Raccoon(s),,Lafayette,2020,State Highway081
77558,2020-05-23,245,43.51127,-88.37146,Raccoon(s),,Washington,2020,Interstate041
77808,2021-04-01,425,43.81807,-90.94472,Raccoon(s),,La Crosse,2021,State Highway162
78048,2021-07-28,440,43.31769,-89.90407,Raccoon(s),,Sauk,2021,County HighwayPF
78419,2021-04-20,336,44.01989,-91.05168,Raccoon(s),,La Crosse,2021,State Highway108
78430,2021-11-17,101,43.55911,-89.10241,Raccoon(s),,Columbia,2021,State Highway146
78987,2021-06-16,257,43.77283,-88.26103,Raccoon(s),,Fond du Lac,2021,County HighwayW
79242,2021-10-12,235,43.04347,-89.35571,Raccoon(s),,Dane,2021,US Highway012
79286,2021-09-21,2101,44.15002,-91.73854,Raccoon(s),,Buffalo,2021,State Highway035
79603,2021-09-02,55,43.60177,-87.77778,Raccoon(s),,Sheboygan,2021,Interstate043
79622,2021-05-19,2345,44.12063,-87.73165,Raccoon(s),,Manitowoc,2021,Interstate043
79918,2021-05-26,2130,43.47104,-88.33385,Raccoon(s),,Washington,2021,County HighwayD
79923,2021-04-26,2145,44.93372,-92.21237,Raccoon(s),,St. Croix,2021,Interstate094
80091,2021-08-18,420,42.59094,-88.53299,Raccoon(s),,Walworth,2021,State Highway050
80141,2021-04-29,243,43.53332,-88.44971,Raccoon(s),,Dodge,2021,State Highway028
80172,2021-01-31,2015,44.73116,-91.37418,Raccoon(s),,Eau Claire,2021,US Highway053
80194,2021-08-24,215,44.65857,-91.31408,Raccoon(s),,Eau Claire,2021,Interstate094
80261,2021-08-22,2116,42.74218,-88.04108,Raccoon(s),,Racine,2021,State Highway020
80441,2021-10-06,600,44.42436,-88.46082,Raccoon(s),,Outagamie,2021,County HighwayA
80902,2021-03-01,2120,42.70513,-89.89057,Raccoon(s),,Lafayette,2021,County HighwayG
81005,2021-06-05,2345,43.36721,-88.73635,Raccoon(s),,Dodge,2021,State Highway026
81081,2021-07-08,2250,44.07006,-91.49093,Raccoon(s),,Trempealeau,2021,State Highway035
81178,2021-08-16,137,42.74894,-88.44346,Raccoon(s),,Walworth,2021,Interstate043
81296,2021-04-19,413,42.97343,-90.47804,Raccoon(s),,Grant,2021,US Highway018
81386,2021-10-01,40,43.09564,-88.89316,Raccoon(s),,Jefferson,2021,FAVILLE RD - Jefferson
81829,2021-12-21,650,42.97463,-90.16197,Raccoon(s),,Iowa,2021,US Highway018
81929,2021-03-11,2040,43.97704,-87.72148,Raccoon(s),,Manitowoc,2021,GASS LAKE RD - Manitowoc
82118,2021-05-02,52,45.08183,-91.48175,Raccoon(s),,Chippewa,2021,US Highway053
82126,2021-03-06,2105,44.43515,-91.06944,Raccoon(s),,Jackson,2021,Interstate094
82140,2021-07-19,20,43.73702,-88.44439,Raccoon(s),,Fond du Lac,2021,Interstate041
82238,2021-08-21,531,43.53391,-88.3991,Raccoon(s),,Washington,2021,Interstate041
82297,2021-08-29,2334,42.88917,-88.2697,Raccoon(s),,Waukesha,2021,Interstate043
82403,2021-05-08,200,44.07271,-88.5666,Raccoon(s),,Winnebago,2021,Interstate041
82564,2021-10-29,2126,43.83411,-87.94148,Raccoon(s),,Sheboygan,2021,State Highway057
83032,2021-03-12,2210,43.96676,-88.1024,Raccoon(s),,Calumet,2021,HAYTON RD - Calumet
83121,2021-05-13,2327,42.57824,-88.67665,Raccoon(s),,Walworth,2021,US Highway014
83415,2021-09-23,527,43.92209,-88.47803,Raccoon(s),,Winnebago,2021,US Highway045
83598,2021-11-03,547,42.82857,-88.15683,Raccoon(s),,Racine,2021,State Highway036
83692,2021-09-21,230,43.18219,-90.27661,Raccoon(s),,Iowa,2021,State Highway133
84191,2021-04-19,332,45.77351,-91.82553,Raccoon(s),,Washburn,2021,US Highway053
84267,2021-03-04,117,44.37361,-90.98161,Raccoon(s),,Jackson,2021,Interstate094
84333,2021-07-12,150,43.46404,-88.81533,Raccoon(s),,Dodge,2021,US Highway151
84412,2021-08-15,2220,44.93782,-92.3307,Raccoon(s),,St. Croix,2021,Interstate094
84523,2021-09-20,214,43.30396,-89.86208,Raccoon(s),,Sauk,2021,County HighwayPF
84650,2021-10-24,1940,43.05324,-88.79471,Raccoon(s),,Jefferson,2021,State Highway026
84651,2021-10-16,905,43.08576,-88.71174,Raccoon(s),,Jefferson,2021,Interstate094
85023,2021-10-31,548,44.24786,-87.65648,Raccoon(s),,Manitowoc,2021,State Highway147
85153,2021-03-22,229,43.79332,-88.84569,Raccoon(s),,Fond du Lac,2021,RADIO RD - Fond du Lac
85255,2021-05-17,2139,43.39695,-88.31881,Raccoon(s),,Washington,2021,Interstate041
85265,2021-04-25,2212,44.54481,-91.16048,Raccoon(s),,Jackson,2021,Interstate094
85276,2021-06-06,200,43.94412,-88.58306,Raccoon(s),,Winnebago,2021,Interstate041
86028,2021-09-25,135,43.07056,-88.54666,Raccoon(s),,Jefferson,2021,Interstate094
86053,2021-06-19,2253,43.58968,-89.46996,Raccoon(s),,Columbia,2021,Interstate039
86059,2021-12-17,1831,44.73969,-90.07934,Raccoon(s),,Marathon,2021,State Highway097
86082,2021-04-14,438,42.60345,-89.60982,Raccoon(s),,Green,2021,State Highway011
86465,2021-07-03,2330,43.24274,-88.73685,Raccoon(s),,Dodge,2021,State Highway016
86718,2021-11-07,2125,44.95145,-87.33231,Raccoon(s),,Door,2021,County HighwayI
86881,2021-11-11,1715,43.57166,-89.46965,Raccoon(s),,Columbia,2021,US Highway051
86902,2021-05-21,2200,44.26938,-87.78195,Raccoon(s),,Manitowoc,2021,Interstate043
87075,2021-10-31,211,43.96923,-87.73616,Raccoon(s),,Manitowoc,2021,Interstate043
87483,2021-06-10,2235,44.90851,-92.29011,Raccoon(s),,St. Croix,2021,County HighwayN
88002,2021-12-04,1920,43.8531,-88.36622,Raccoon(s),,Fond du Lac,2021,US Highway151
88263,2021-10-10,2118,43.73422,-87.94095,Raccoon(s),,Sheboygan,2021,State Highway057
88376,2021-03-14,530,43.89608,-91.21806,Raccoon(s),,La Crosse,2021,US Highway053
88408,2021-05-23,2122,43.62108,-90.15848,Raccoon(s),,Sauk,2021,State Highway033
88500,2021-06-17,115,44.73962,-90.59811,Raccoon(s),,Clark,2021,State Highway073
88507,2021-07-06,2331,44.4254,-91.21105,Raccoon(s),,Trempealeau,2021,US Highway053
88549,2021-07-12,2341,43.36762,-87.99283,Raccoon(s),,Ozaukee,2021,CEDAR SAUK RD - Ozaukee
88828,2021-10-31,2005,43.89592,-88.90593,Raccoon(s),,Green Lake,2021,County HighwayF
89422,2021-04-18,305,43.07667,-87.9205,Raccoon(s),,Milwaukee,2021,Interstate043
89696,2021-07-29,2117,43.64406,-88.71639,Raccoon(s),,Fond du Lac,2021,State Highway026
89764,2021-09-25,1939,42.5921,-88.42092,Raccoon(s),,Walworth,2021,State Highway050
90395,2021-03-12,19,43.96322,-91.24127,Raccoon(s),,La Crosse,2021,GRANUM ST - La Crosse
90484,2021-05-12,335,43.76171,-87.8413,Raccoon(s),,Sheboygan,2021,County HighwayO
90528,2021-06-27,2315,43.50869,-87.82707,Raccoon(s),,Ozaukee,2021,Interstate043
90581,2021-06-10,2215,44.21259,-88.20866,Raccoon(s),,Calumet,2021,US Highway010
90638,2021-08-17,450,42.71588,-89.28383,Raccoon(s),,Rock,2021,County HighwayA
90726,2021-06-05,2330,44.27277,-87.7296,Raccoon(s),,Manitowoc,2021,State Highway147
90783,2021-09-15,2150,42.62657,-90.16717,Raccoon(s),,Lafayette,2021,County HighwayE
90809,2021-09-15,436,43.3747,-89.46056,Raccoon(s),,Columbia,2021,Interstate039
91295,2021-06-13,2313,42.6522,-89.53659,Raccoon(s),,Green,2021,State Highway059
91674,2021-04-21,325,45.29364,-89.50601,Raccoon(s),,Lincoln,2021,County HighwayJ
91692,2021-08-03,135,43.92335,-88.71712,Raccoon(s),,Winnebago,2021,State Highway044
91752,2021-03-03,2000,44.53939,-87.88005,Raccoon(s),,Brown,2021,State Highway057
91761,2021-03-26,2320,43.11106,-88.98696,Raccoon(s),,Jefferson,2021,Interstate094
91817,2021-09-05,430,43.62203,-89.26005,Raccoon(s),,Columbia,2021,County HighwayEE
92175,2021-11-15,100,42.73581,-89.01328,Raccoon(s),,Rock,2021,NEWVILLE RD - Rock
92296,2021-11-27,2028,43.6646,-87.99516,Raccoon(s),,Sheboygan,2021,State Highway028
92519,2021-04-26,2155,43.4627,-87.83117,Raccoon(s),,Ozaukee,2021,Interstate043
92561,2021-05-24,2247,42.84774,-90.61786,Raccoon(s),,Grant,2021,County HighwayA
92567,2021-05-30,30,43.15118,-88.61183,Raccoon(s),,Jefferson,2021,State Highway016
92594,2021-06-05,2150,43.05639,-88.42569,Raccoon(s),,Waukesha,2021,Interstate094
92609,2021-06-05,300,43.79105,-87.86639,Raccoon(s),,Sheboygan,2021,County HighwayJ
92671,2021-07-02,2335,43.43626,-88.84365,Raccoon(s),,Dodge,2021,US Highway151
92907,2021-09-26,2057,43.37056,-88.18077,Raccoon(s),,Washington,2021,County HighwayP
92913,2021-09-07,2240,43.5097,-89.57683,Raccoon(s),,Columbia,2021,State Highway033
93000,2021-11-03,2040,43.79898,-87.76463,Raccoon(s),,Sheboygan,2021,Interstate043
93462,2021-12-16,1824,44.73939,-90.27266,Raccoon(s),,Marathon,2021,State Highway013
93544,2021-04-23,309,43.55775,-87.8602,Raccoon(s),,Sheboygan,2021,County HighwayRR
93551,2021-02-24,614,43.18587,-88.26186,Raccoon(s),,Waukesha,2021,State Highway164
93697,2021-06-11,2325,43.26915,-87.92003,Raccoon(s),,Ozaukee,2021,Interstate043
93715,2021-06-16,2300,43.95773,-88.65313,Raccoon(s),,Winnebago,2021,State Highway044
93738,2021-06-23,355,44.65458,-90.47701,Raccoon(s),,Clark,2021,County HighwayH
93820,2021-06-09,357,44.86788,-89.96399,Raccoon(s),,Marathon,2021,County HighwayH
93851,2021-09-30,2130,42.7107,-90.4972,Raccoon(s),,Grant,2021,US Highway151
93922,2021-09-15,2045,46.87165,-90.82221,Raccoon(s),,Bayfield,2021,State Highway013
